epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,118.316,0.93713,0.9252,1,0.22823,0.000331978,0.000331978,0.000331978
2,235.745,0.36025,0.90561,1,0.26937,0.000658725,0.000658725,0.000658725
3,353.069,0.29405,0.94301,1,0.16638,0.000978872,0.000978872,0.000978872
4,470.748,0.26373,0.95637,1,0.1276,0.0009703,0.0009703,0.0009703
